stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,station_id_additional
door-eliot-boylwr,,Eliot - Boylston St Westbound (Ramp),Eliot - Boylston St Westbound (Ramp),,,42.318555,-71.21543,,,,level_boylston_st,2,place-eliot,1,Newton,,,,[]
door-eliot-boylws,,Eliot - Boylston St Westbound (Stairs),Eliot - Boylston St Westbound (Stairs),,,42.318488,-71.215831,,,,level_boylston_st,2,place-eliot,2,Newton,,,,[]
door-eliot-lincoln,,"Eliot - Lincoln St, Parking","Eliot - Lincoln St, Parking",,,42.319272,-71.216878,,,,level_in_street,2,place-eliot,2,Newton,,,,[]
door-eliot-meredith,,Eliot - Meredith Ave,Eliot - Meredith Ave,,,42.319024,-71.216831,,,,level_in_street,2,place-eliot,1,Newton,,,,[]
place-engav,,Englewood Avenue,,,,42.336971,-71.14566,,"Beacon St and Englewood Ave, Brookline, MA",https://www.mbta.com/stops/place-engav,,1,,2,Brookline,,,,"""['70235', '70236']"""
place-esomr,,East Somerville,,,,42.379467,-71.086625,,"134 Washington St, Somerville, MA 02143",https://www.mbta.com/stops/place-esomr,,1,,1,Somerville,,,,"""['70513', '70514']"""
door-esomr-washington,,East Somerville - Washington St,East Somerville - Washington St,,,42.379391,-71.086636,,,,level_1_ground,2,place-esomr,1,Somerville,,,,[]
place-estav,,Eastern Avenue,,,,42.388374,-71.023859,,,https://www.mbta.com/stops/place-estav,,1,,1,Chelsea,,,,"""['74636', '74637']"""
place-fenwd,,Fenwood Road,,,,42.333706,-71.105728,,"Huntington Ave and Fenwood Rd, Boston, MA",https://www.mbta.com/stops/place-fenwd,,1,,2,Boston,,,,"""['70251', '70252']"""
place-fenwy,,Fenway,,,,42.345403,-71.104213,,"411 Park Dr, Boston, MA 02215",https://www.mbta.com/stops/place-fenwy,,1,,1,Boston,,,,"""['70186', '70187', 'node-fenwy-stairs-platform']"""
door-fenwy-longwood,,"Fenway - Fenway Park, Park Dr, Longwood","Fenway - Fenway Park, Park Dr, Longwood",,,42.345393,-71.104116,,,,level_ground,2,place-fenwy,1,Boston,,,,[]
door-fenwy-parkdr,,Fenway - Park Dr (Stairs),Fenway - Park Dr (Stairs),,,42.345298,-71.10423,,,,level_1_in_street,2,place-fenwy,2,Boston,,,,[]
place-fldcr,,Fields Corner,,,,42.300093,-71.061667,,"50 Freeman St, Dorchester, MA 02122",https://www.mbta.com/stops/place-fldcr,,1,,1,Boston,,,,"""['70089', '70090', 'node-427-lobby', 'node-427-platform', 'node-957-lobby', 'node-957-platform', 'node-958-lobby', 'node-958-platform', 'node-fldcr-alewstair-lobby', 'node-fldcr-alewstair-platform', 'node-fldcr-ashstair-lobby', 'node-fldcr-ashstair-platform', 'node-fldcr-charlesramp-lobby', 'node-fldcr-charlesstairs-lobby', 'node-fldcr-farepaid', 'node-fldcr-fareunpaid']"""
door-fldcr-busway,,"Fields Corner - Busway, Street","Fields Corner - Busway, Street",,,42.300019,-71.061475,,,,level_ground,2,place-fldcr,1,Boston,,,,[]
door-fldcr-charles,,Fields Corner - Charles St,Fields Corner - Charles St,,,42.300463,-71.061868,,,,level_0.5_ground,2,place-fldcr,1,Boston,,,,[]
place-forhl,,Forest Hills,,,,42.300713,-71.113943,CR-zone-1A,"Washington St and Hyde Park Ave, Jamaica Plain, MA 02130",https://www.mbta.com/stops/place-forhl,,1,,1,Boston,,,,"""['70001', 'Forest Hills-01', 'Forest Hills-02', 'NEC-2237', 'NEC-2237-03', 'NEC-2237-05', 'node-127-busway', 'node-127-lobby', 'node-128-busway', 'node-128-lobby', 'node-129-lobby', 'node-129-platform', 'node-130-lobby', 'node-130-platform', 'node-724-lobby', 'node-724-platform', 'node-841-lobby', 'node-841-platform', 'node-842-lobby', 'node-842-platform', 'node-843-busway', 'node-843-lobby', 'node-forhl-busfarepaid', 'node-forhl-busfareunpaid', 'node-forhl-crstairs-lobby', 'node-forhl-crstairs-platform', 'node-forhl-lowerdoor', 'node-forhl-nlowbusstairs-busway', 'node-forhl-nlowbusstairs-lobby', 'node-forhl-nplatstairs-lobby', 'node-forhl-nplatstairs-platform', 'node-forhl-slowbusstairs-busway', 'node-forhl-slowbusstairs-lobby', 'node-forhl-southfarepaid', 'node-forhl-southfareunpaid', 'node-forhl-southstairs-lobby', 'node-forhl-southstairs-platform', 'node-forhl-splatstairs-lobby', 'node-forhl-splatstairs-platform', 'node-forhl-upperdoor']"""
door-forhl-arborway,,"Forest Hills - Arborway, Arnold Arboretum, South St, Washington St (Jamaica Plain)","Forest Hills - Arborway, Arnold Arboretum, South St, Washington St (Jamaica Plain)",,,42.300934,-71.11382,,,,level_washington_st,2,place-forhl,1,Boston,,,,[]
door-forhl-lowern,,"Forest Hills - Hyde Park Ave, West Roxbury Court, Franklin Park/Zoo (North)","Forest Hills - Hyde Park Ave, West Roxbury Court, Franklin Park/Zoo (North)",,,42.300974,-71.113346,,,,level_hyde_park_ave,2,place-forhl,1,Boston,,,,[]
door-forhl-lowers,,"Forest Hills - Hyde Park Ave, West Roxbury Court, Franklin Park/Zoo (South)","Forest Hills - Hyde Park Ave, West Roxbury Court, Franklin Park/Zoo (South)",,,42.300134,-71.113898,,,,level_hyde_park_ave,2,place-forhl,1,Boston,,,,[]
door-forhl-south,,"Forest Hills - Arborway, Southwest Corridor Park","Forest Hills - Arborway, Southwest Corridor Park",,,42.30183,-71.113534,,,,level_washington_st,2,place-forhl,1,Boston,,,,[]
door-forhl-upper,,Forest Hills - Washington St (Roslindale),Forest Hills - Washington St (Roslindale),,,42.300204,-71.114404,,,,level_washington_st,2,place-forhl,1,Boston,,,,[]
place-gilmn,,Gilman Square,,,,42.387928,-71.096766,,"161 School St, Somerville, MA 02143",https://www.mbta.com/stops/place-gilmn,,1,,1,Somerville,,,,"""['70505', '70506', 'node-765-bottom', 'node-765-top', 'node-766-bottom', 'node-766-top', 'node-gilmn-medstairs-bottom', 'node-gilmn-medstairs-top', 'node-gilmn-schstairs-bottom', 'node-gilmn-schstairs-top']"""
door-gilmn-medford,,Gilman Square - Medford St,Gilman Square - Medford St,,,42.387592,-71.096227,,,,level_ground,2,place-gilmn,1,Somerville,,,,[]
door-gilmn-school,,Gilman Square - School St,Gilman Square - School St,,,42.388307,-71.097622,,,,level_in_street,2,place-gilmn,1,Somerville,,,,[]
place-gover,,Government Center,,,,42.359705,-71.059215,,"Cambridge St and Court St, Boston, MA",https://www.mbta.com/stops/place-gover,,1,,1,Boston,,,,"""['70039', '70040', '70201', '70202', 'Government Center-Brattle', 'node-444-lobby', 'node-444-platform', 'node-445-lobby', 'node-445-platform', 'node-446-bl', 'node-446-gl', 'node-720-lobby', 'node-720-platform', 'node-721-lobby', 'node-721-platform', 'node-722-bl', 'node-722-gl', 'node-723-bl', 'node-723-gl', 'node-gover-ebtransstairs-bl', 'node-gover-ebtransstairs-gl', 'node-gover-farepaid', 'node-gover-fareunpaid', 'node-gover-nentrancestairs-lobby', 'node-gover-nentrancestairs-platform', 'node-gover-sentrancestairs-lobby', 'node-gover-sentrancestairs-platform', 'node-gover-wbtransstairs-bl', 'node-gover-wbtransstairs-gl']"""
door-gover-main,,Government Center - City Hall Plaza,Government Center - City Hall Plaza,,,42.359699,-71.05936,,,,level_in_street,2,place-gover,1,Boston,,,,[]
place-grigg,,Griggs Street,,,,42.348545,-71.134949,,"Commonwealth Ave and Griggs St, Boston, MA",https://www.mbta.com/stops/place-grigg,,1,,2,Boston,,,,"""['70128', '70129']"""
place-grnst,,Green Street,,,,42.310525,-71.107414,,"150 Green St, Jamaica Plain, MA",https://www.mbta.com/stops/place-grnst,,1,,1,Boston,,,,"""['70002', '70003', 'node-grnst-131-lobby', 'node-grnst-131-platform', 'node-grnst-844-lobby', 'node-grnst-844-platform', 'node-grnst-farepaid', 'node-grnst-fareunpaid', 'node-grnst-stairs-lobby', 'node-grnst-stairs-platform']"""
door-grnst-main,,"Green Street - Woolsey Sq, Green St, Amory St","Green Street - Woolsey Sq, Green St, Amory St",,,42.310556,-71.107519,,,,level_in_street,2,place-grnst,1,Boston,,,,[]
place-haecl,,Haymarket,,,,42.363021,-71.05829,,"136 Blackstone St, Boston, MA 02109",https://www.mbta.com/stops/place-haecl,,1,,1,Boston,,,,"""['70024', '70025', '70203', '70204', 'node-313-lobby', 'node-903-lobby', 'node-903-passage', 'node-903-platform', 'node-904-lobby', 'node-904-platform', 'node-905-passage', 'node-905-platform', 'node-906-green', 'node-906-passage', 'node-907-passage', 'node-907-platform', 'node-908-lobby', 'node-haecl-busfarepaid', 'node-haecl-busfareunpaid', 'node-haecl-busolstair-green', 'node-haecl-busolstair-passage', 'node-haecl-busstair-lobby', 'node-haecl-congfarepaid', 'node-haecl-congfareunpaid', 'node-haecl-congfhplatn-passage', 'node-haecl-congfhplatn-platform', 'node-haecl-congfhplats-passage', 'node-haecl-congfhplats-platform', 'node-haecl-congfhstair-lobby', 'node-haecl-congfhstair-passage', 'node-haecl-congogplatn-passage', 'node-haecl-congogplatn-platform', 'node-haecl-congogplats-passage', 'node-haecl-congogplats-platform', 'node-haecl-congogstairn-lobby', 'node-haecl-congogstairn-passage', 'node-haecl-congogstairs-lobby', 'node-haecl-congogstairs-passage', 'node-haecl-glstair-green', 'node-haecl-glstair-passage', 'node-haecl-passfhstair-passage', 'node-haecl-passfhstair-platform', 'node-haecl-passogstair-passage', 'node-haecl-passogstair-platform']"""
door-haecl-busway,,"Haymarket - RMV, Sudbury St, New Chardon St","Haymarket - RMV, Sudbury St, New Chardon St",,,42.3629,-71.058138,,,,level_in_street,2,place-haecl,1,Boston,,,,[]
door-haecl-congress,,"Haymarket - RMV, City Hall, Faneuil Hall Marketplace","Haymarket - RMV, City Hall, Faneuil Hall Marketplace",,,42.361977,-71.057805,,,,level_in_street,2,place-haecl,1,Boston,,,,[]
place-harsq,,Harvard,,,,42.373362,-71.118956,,"1400 Massachusetts Ave, Cambridge, MA",https://www.mbta.com/stops/place-harsq,,1,,1,Cambridge,,,,"""['2076', '20761', '70067', '70068', 'node-512-landing', 'node-513-landing', 'node-514-landing', 'node-514-lobby', 'node-515-landing', 'node-515-lobby', 'node-516-lobby', 'node-516-platform', 'node-821-lobby', 'node-973-upper', 'node-harsq-bratstair-upper', 'node-harsq-churstair-lobby', 'node-harsq-harfarepaid', 'node-harsq-harfareunpaid', 'node-harsq-harstair-lobby', 'node-harsq-harstair-platform', 'node-harsq-lowerramp-lobby', 'node-harsq-lowerramp-lower', 'node-harsq-lowerstair-lobby', 'node-harsq-lowerstair-lower', 'node-harsq-lowupstair-lower', 'node-harsq-lowupstair-upper', 'node-harsq-nbramp-platform', 'node-harsq-sbramp-platform', 'node-harsq-sbstair-nb', 'node-harsq-sbstair-sbn', 'node-harsq-sbstair-sbs', 'node-harsq-sqfarepaid', 'node-harsq-sqfareunpaid', 'node-harsq-sqhighstair-landing', 'node-harsq-sqlowstair-landing', 'node-harsq-sqlowstair-lobby', 'node-harsq-upperramp-lobby', 'node-harsq-upperramp-upper', 'node-harsq-yardstair-lobby']"""
door-harsq-brattle,,Harvard - Brattle Square,Harvard - Brattle Square,,,42.37331,-71.120545,,,,level_in_street,2,place-harsq,1,Cambridge,,,,[]
door-harsq-church,,"Harvard - Church St, Harvard Square","Harvard - Church St, Harvard Square",,,42.374317,-71.118956,,,,level_in_street,2,place-harsq,2,Cambridge,,,,[]
door-harsq-square,,Harvard - Harvard Square,Harvard - Harvard Square,,,42.373371,-71.119004,,,,level_in_street,2,place-harsq,1,Cambridge,,,,[]
door-harsq-yard,,"Harvard - Church St, Harvard Yard","Harvard - Church St, Harvard Yard",,,42.374384,-71.118669,,,,level_in_street,2,place-harsq,2,Cambridge,,,,[]
place-harvd,,Harvard Avenue,,,,42.350243,-71.131355,,"Commonwealth Ave and Harvard Ave, Boston, MA",https://www.mbta.com/stops/place-harvd,,1,,1,Boston,,,,"""['70130', '70131']"""
place-hsmnl,,Heath Street,,,,42.328316,-71.110252,,"Heath St and South Huntington Ave, Boston, MA",https://www.mbta.com/stops/place-hsmnl,,1,,1,Boston,,,,"""['70260']"""
place-hymnl,,Hynes Convention Center,,,,42.347888,-71.087903,,"100 Massachusetts Ave, Boston, MA",https://www.mbta.com/stops/place-hymnl,,1,,2,Boston,,,,"""['70152', '70153', 'node-315-platform', 'node-315-top', 'node-hymnl-ebstairs-lobby', 'node-hymnl-ebstairs-platform', 'node-hymnl-farepaid', 'node-hymnl-fareunpaid', 'node-hymnl-massentrance', 'node-hymnl-newbury-farepaid', 'node-hymnl-newbury-fareunpaid', 'node-hymnl-newburyexit', 'node-hymnl-wbstairs-lobby', 'node-hymnl-wbstairs-midblobby', 'node-hymnl-wbstairs-midtlobby', 'node-hymnl-wbstairs-platform']"""
door-hymnl-mass,,"Hynes Convention Center - Massachusetts Ave, Buses","Hynes Convention Center - Massachusetts Ave, Buses",,,42.347837,-71.087825,,,,level_in_street,2,place-hymnl,2,Boston,,,,[]
door-hymnl-newbury,,Hynes Convention Center - Newbury St,Hynes Convention Center - Newbury St,,,42.348151,-71.087555,,,,level_in_street,2,place-hymnl,2,Boston,,,,[]
place-jaksn,,Jackson Square,,,,42.323132,-71.099592,,"1500 Columbus Ave, Jamaica Plain, MA",https://www.mbta.com/stops/place-jaksn,,1,,1,Boston,,,,"""['70006', '70007', 'node-jaksn-133-lobby', 'node-jaksn-133-platform', 'node-jaksn-846-lobby', 'node-jaksn-846-platform', 'node-jaksn-farepaid', 'node-jaksn-fareunpaid', 'node-jaksn-stairs-lobby', 'node-jaksn-stairs-platform']"""
door-jaksn-main,,"Jackson Square - Centre St, Busway, Park","Jackson Square - Centre St, Busway, Park",,,42.323014,-71.099879,,,,level_ground,2,place-jaksn,1,Boston,,,,[]
place-jfk,,JFK/UMass,,,,42.320685,-71.052391,CR-zone-1A,"599 Old Colony Ave, Boston, MA 02127-3805",https://www.mbta.com/stops/place-jfk,,1,,1,Boston,,,,"""['70085', '70086', '70095', '70096', 'MM-0023-S', 'node-322-lobby', 'node-322-platform', 'node-830-lobby', 'node-830-platform', 'node-831-lobby', 'node-831-platform', 'node-jfk-ashcolfarepaid', 'node-jfk-ashcolfareunpaid', 'node-jfk-ashcolstair-lobby', 'node-jfk-ashcolstair-platform', 'node-jfk-ashganstair-lobby', 'node-jfk-ashganstair-platform', 'node-jfk-ashgasstair-lobby', 'node-jfk-ashgasstair-platform', 'node-jfk-ashsydstair-lobby', 'node-jfk-ashsydstair-platform', 'node-jfk-bracolfarepaid', 'node-jfk-bracolfareunpaid', 'node-jfk-bracolstair-lobby', 'node-jfk-bracolstair-platform', 'node-jfk-braganstair-lobby', 'node-jfk-braganstair-platform', 'node-jfk-bragasstair-lobby', 'node-jfk-bragasstair-platform', 'node-jfk-brasydstair-lobby', 'node-jfk-brasydstair-platform', 'node-jfk-busramp-lobby', 'node-jfk-crcolstair-columbia', 'node-jfk-crcolstair-street', 'node-jfk-crramp-cr', 'node-jfk-crramp-street', 'node-jfk-mainfarepaid', 'node-jfk-mainfareunpaid', 'node-jfk-oldstaire-lobby', 'node-jfk-oldstairw-lobby', 'node-jfk-sydfarepaid', 'node-jfk-sydfareunpaid', 'node-jfk-sydneynstair-lobby', 'node-jfk-sydneysstair-lobby']"""
door-jfk-busway,,"JFK/UMass - Busway, JFK Library, Mount Vernon St (Ramp)","JFK/UMass - Busway, JFK Library, Mount Vernon St (Ramp)",,,42.320486,-71.051545,,,,level_ground,2,place-jfk,1,Boston,,,,[]
door-jfk-columbia,,JFK/UMass - Columbia Rd,JFK/UMass - Columbia Rd,,,42.321358,-71.052583,,,,level_columbia_rd,2,place-jfk,1,Boston,,,,[]
door-jfk-oldcolony,,"JFK/UMass - Busway, JFK Library, Mount Vernon St (Stairs)","JFK/UMass - Busway, JFK Library, Mount Vernon St (Stairs)",,,42.320829,-71.051623,,,,level_ground,2,place-jfk,2,Boston,,,,[]
door-jfk-sydneyn,,JFK/UMass - Sydney St (North),JFK/UMass - Sydney St (North),,,42.320597,-71.052713,,,,level_in_street,2,place-jfk,2,Boston,,,,[]
door-jfk-sydneys,,JFK/UMass - Sydney St (South),JFK/UMass - Sydney St (South),,,42.319895,-71.052602,,,,level_in_street,2,place-jfk,2,Boston,,,,[]
place-kencl,,Kenmore,,,,42.348949,-71.095169,,"Commonwealth Ave and Kenmore St, Boston, MA 02215",https://www.mbta.com/stops/place-kencl,,1,,1,Boston,,,,"""['70150', '70151', '71150', '71151', 'node-430-landing', 'node-431-lobby', 'node-431-platform', 'node-432-lobby', 'node-432-platform', 'node-948-lobby', 'node-971-lobby', 'node-971-platform', 'node-972-paidlobby', 'node-972-platform', 'node-972-unpaidlobby', 'node-kencl-beacstair-lobby', 'node-kencl-busstair-landing', 'node-kencl-commstair-lobby', 'node-kencl-ebstair-lobby', 'node-kencl-ebstair-platform', 'node-kencl-farepaid', 'node-kencl-fareunpaid', 'node-kencl-fvmramp-landing', 'node-kencl-fvmramp-lobby', 'node-kencl-fvmstair-landing', 'node-kencl-fvmstair-lobby', 'node-kencl-wbstair-lobby', 'node-kencl-wbstair-platform']"""
door-kencl-beacon,,"Kenmore - Boston University, Beacon St","Kenmore - Boston University, Beacon St",,,42.349273,-71.095549,,,,level_in_street,2,place-kencl,2,Boston,,,,[]
door-kencl-busway,,"Kenmore - Busway, Commonwealth Ave","Kenmore - Busway, Commonwealth Ave",,,42.348882,-71.09542,,,,level_ground,2,place-kencl,1,Boston,,,,[]
door-kencl-commonwealth,,"Kenmore - Fenway Park, Commonwealth Ave","Kenmore - Fenway Park, Commonwealth Ave",,,42.348616,-71.09552,,,,level_in_street,2,place-kencl,1,Boston,,,,[]
place-knncl,,Kendall/MIT,,,,42.362491,-71.086176,,"300 Main St, Cambridge, MA 02142",https://www.mbta.com/stops/place-knncl,,1,,1,Cambridge,,,,"""['70071', '70072', 'node-450-entrance', 'node-450-platform', 'node-756-entrance', 'node-756-platform', 'node-757-entrance', 'node-757-platform', 'node-866-entrance', 'node-866-platform', 'node-knncl-backnbstair-entrance', 'node-knncl-backnbstair-platform', 'node-knncl-frontnbstair-entrance', 'node-knncl-frontnbstair-platform', 'node-knncl-frontsbstair-entrance', 'node-knncl-frontsbstair-platform', 'node-knncl-nbmain-farepaid', 'node-knncl-nbmain-fareunpaid', 'node-knncl-nbsec-farepaid', 'node-knncl-nbsec-fareunpaid', 'node-knncl-sbcarleton-entrance', 'node-knncl-sbcarleton-platform', 'node-knncl-sbmain-entrance', 'node-knncl-sbmain-farepaid', 'node-knncl-sbmain-fareunpaid', 'node-knncl-sbmain-platform', 'node-knncl-sbsec-farepaid', 'node-knncl-sbsec-fareunpaid']"""
door-knncl-nbmain,,"Kendall/MIT - Main St, Buses","Kendall/MIT - Main St, Buses",,,42.362614,-71.086678,,,,level_in_street,2,place-knncl,1,Cambridge,,,,[]
door-knncl-nbsecond,,"Kendall/MIT - Main St, Third St","Kendall/MIT - Main St, Third St",,,42.362439,-71.084837,,,,level_in_street,2,place-knncl,2,Cambridge,,,,"""['door-knncl-sbsecond']"""
door-knncl-sbcarleton,,Kendall/MIT - Carleton St,Kendall/MIT - Carleton St,,,42.362005,-71.086255,,,,level_in_street,2,place-knncl,2,Cambridge,,,,[]
door-knncl-sbelevator,,"Kendall/MIT - Elevator, Buses, Main St, Third St, Carleton St","Kendall/MIT - Elevator, Buses, Main St, Third St, Carleton St",,,42.362125,-71.086145,,,,level_in_street,2,place-knncl,1,Cambridge,,,,[]
door-knncl-sbmain,,"Kendall/MIT - Buses, Main St, Third St","Kendall/MIT - Buses, Main St, Third St",,,42.362303,-71.086149,,,,level_in_street,2,place-knncl,2,Cambridge,,,,[]
place-lake,,Boston College,,,,42.340081,-71.166769,,"Commonwealth Ave and Lake St, Boston, MA 02135",https://www.mbta.com/stops/place-lake,,1,,1,Boston,,,,"""['70106', '70107']"""
place-lech,,Lechmere,,,,42.371572,-71.076584,,"3 North First St, Cambridge, MA 02141",https://www.mbta.com/stops/place-lech,,1,,1,Cambridge,,,,"""['70501', '70502', 'node-762-bottom', 'node-762-top', 'node-763-bottom', 'node-763-top', 'node-764-bottom', 'node-764-top', 'node-lech-firststairs-bottom', 'node-lech-firststairs-top', 'node-lech-obrienstairs-bottom', 'node-lech-obrienstairs-top']"""
door-lech-busway,,Lechmere - Busway,Lechmere - Busway,,,42.371733,-71.076881,,,,level_ground,2,place-lech,1,Cambridge,,,,[]
door-lech-first,,Lechmere - North First St,Lechmere - North First St,,,42.371572,-71.076584,,,,level_ground,2,place-lech,1,Cambridge,,,,[]
door-lech-firstracks,,"Lechmere - Busway, North First St","Lechmere - Busway, North First St",,,42.3717,-71.076726,,,,level_ground,2,place-lech,1,Cambridge,,,,[]
door-lech-obrien,,Lechmere - O'Brien Hwy,Lechmere - O'Brien Hwy,,,42.370844,-71.075681,,,,level_ground,2,place-lech,1,Cambridge,,,,[]
place-lngmd,,Longwood Medical Area,,,,42.33596,-71.100052,,"Huntington Ave and Longwood Ave, Boston, MA 02115",https://www.mbta.com/stops/place-lngmd,,1,,1,Boston,,,,"""['70247', '70248']"""
place-longw,,Longwood,,,,42.341702,-71.109956,,"30 Chapel St, Brookline, MA 02446",https://www.mbta.com/stops/place-longw,,1,,1,Brookline,,,,"""['70182', '70183', 'node-longw-cstairs-platform', 'node-longw-eramp-landing', 'node-longw-estairs-landing', 'node-longw-pramp-landing', 'node-longw-pramp-platform', 'node-longw-pstairs-landing', 'node-longw-pstairs-platform']"""
door-longw-colchester,,"Longwood - Chapel St, Colchester St","Longwood - Chapel St, Colchester St",,,42.34189,-71.109877,,,,level_in_street,2,place-longw,2,Brookline,,,,[]
door-longw-longwood,,"Longwood - Chapel St, Longwood Ave","Longwood - Chapel St, Longwood Ave",,,42.341542,-71.110298,,,,level_in_street,2,place-longw,1,Brookline,,,,[]
door-longw-neckramp,,Longwood - Emerald Necklace (Ramp),Longwood - Emerald Necklace (Ramp),,,42.341747,-71.10961,,,,level_ground,2,place-longw,1,Brookline,,,,[]
